"BuildingDirection","Floor","Room","CurrentMAC","CurrentInstance","NewMAC","RoomNumber","UnitNumber","NewInstance"
"West","4","3","7","14030","7","03","0","14030"
"West","4","4","8","14040","8","04","0","14040"
"West","4","4A","9","14041","9","04","1","14041"
"West","4","4B","10","14042","10","04","2","14042"
"West","4","5A","11","14051","11","05","1","14051"
"West","4","5B","12","14052","12","05","2","14052"
"West","4","7","13","14070","13","07","0","14070"
"West","4","8A","14","14081","14","08","1","14081"
"West","4","9","16","14090","16","09","0","14090"
"West","4","10","17","14100","17","10","0","14100"
"West","4","11","18","14110","18","11","0","14110"
"West","4","12A","19","14121","19","12","1","14121"
"West","4","12B","20","14122","20","12","2","14122"
"West","4","13","21","14130","21","13","0","14130"
"West","4","14A","22","14141","22","14","1","14141"
"West","4","14B","23","14142","23","14","2","14142"
"West","4","14C","24","14143","24","14","3","14143"
"West","4","15","25","14150","25","15","0","14150"
"West","4","17","26","14170","26","17","0","14170"
"West","4","29","31","14290","31","29","0","14290"
"West","4","30","34","14300","34","30","0","14300"
"West","4","31","37","14310","37","31","0","14310"
"West","4","32A","40","14321","40","32","1","14321"
"West","4","32B","41","14322","41","32","2","14322"
"West","4","33","42","14330","42","33","0","14330"
"West","4","34","45","14340","45","34","0","14340"
"West","4","36A","48","14361","48","36","1","14361"
"West","4","36B","49","14362","49","36","2","14362"
"West","4","37","50","14370","50","37","0","14370"
"West","4","38A","53","14381","53","38","1","14381"
"West","4","38B","54","14382","54","38","2","14382"
"West","4","39","55","14390","55","39","0","14390"
"West","4","40","57","14400","57","40","0","14400"
"West","4","49","62","14490","62","49","0","14490"
"West","4","50","63","14500","63","50","0","14500"
